"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Energy and Fuel","Laden Van",0.00060261,"km","National Highways","Government Carbon Factors 2021:  Freighting Goods > Average van > Diesel >  tonne/km.",,"Transport factors","Laden","Van","tCO2e/t.km",,0,,,,,,,,,,,
"Energy and Fuel","Laden HGV",0.00010749,"km","National Highways","Government Carbon Factors 2021:  Freighting Goods > Average HGV >  Average laden > tonne/km.",,"Transport factors","Laden","HGV","tCO2e/t.km",,1,,,,,,,,,,,
"Energy and Fuel","Laden Rail",2.78e-05,"km","National Highways","Government Carbon Factors 2021: Freighting Goods > Rail > tonne/km.",,"Transport factors","Laden","Rail","tCO2e/t.km",,2,,,,,,,,,,,
"Energy and Fuel","Laden Ship",1.32e-05,"km","National Highways","Government Carbon Factors 2021:  Freighting Goods > Cargo Ship > General Cargo > Average > tonne/km.",,"Transport factors","Laden","Ship","tCO2e/t.km",,3,,,,,,,,,,,
"Energy and Fuel","Unladen Van",0.00024116,"km","National Highways","Government Carbon Factors 2021:  Delivery Vehicles > Average van > Diesel > km.  Assumed average load is 1 tonnes to calculate number of return journeys.",,"Transport factors","Unladen","Van","tCO2e/km",,4,,,,,,,,,,,
"Energy and Fuel","Unladen HGV",8.74e-05,"km","National Highways","Government Carbon Factors 2021:  Delivery Vehicle > Average HGV >  0% laden > km. Assumed average load is 7.5 tonnes to calculate number of return journeys.",,"Transport factors","Unladen","HGV","tCO2e/km",,5,,,,,,,,,,,
"Energy and Fuel","Unladen Rail",0,"km","National Highways","Assumed rail transport returns laden for purposes not related to the reporting contract and thus a zero carbon factor is applied.",,"Transport factors","Unladen","Rail","tCO2e/t.km",,6,,,,,,,,,,,
"Energy and Fuel","Unladen Ship",0,"km","National Highways","Assumed ship transport returns laden for purposes not related to the reporting contract and thus  a zero carbon factor is applied.",,"Transport factors","Unladen","Ship","tCO2e/t.km",,7,,,,,,,,,,,
"Concrete","Ready mix concrete  General",0.103361345,"m3","National Highways","ICE V3: Concrete > General. Please note that ICE strongly recommend to avoid selecting a 'general' value for concrete. Selecting data for a specific cement content in the concrete type will give much greater accuracy.",,"Bulk Materials","Ready mix concrete","General","tCO2e/t",2.4,8,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C6/8 (Gen 0, ST1)",0.065413856,"m3","National Highways","ICE V3: Concrete > Gen 0",,"Bulk Materials","Ready mix concrete","General - C6/8 (Gen 0, ST1)","tCO2e/t",2.4,9,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C8/10 (Gen 1, ST 2)",0.089870082,"m3","National Highways","ICE V3: Concrete > Gen 1",,"Bulk Materials","Ready mix concrete","General - C8/10 (Gen 1, ST 2)","tCO2e/t",2.4,10,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C12/15 (Gen 2, ST 3)",0.097099819,"m3","National Highways","ICE V3: Concrete > Gen 2",,"Bulk Materials","Ready mix concrete","General - C12/15 (Gen 2, ST 3)","tCO2e/t",2.4,11,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C16/20 (Gen 3, ST 4)",0.104183166,"m3","National Highways","ICE V3: Concrete > Gen 3",,"Bulk Materials","Ready mix concrete","General - C16/20 (Gen 3, ST 4)","tCO2e/t",2.4,12,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C20/25 (ST 5)",0.112022811,"m3","National Highways","ICE V3: Concrete > 20/25 mpa.",,"Bulk Materials","Ready mix concrete","General - C20/25 (ST 5)","tCO2e/t",2.4,13,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C25/30",0.119017286,"m3","National Highways","ICE V3: Concrete > 25/30 mpa.",,"Bulk Materials","Ready mix concrete","General - C25/30","tCO2e/t",2.4,14,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C28/35",0.126021336,"m3","National Highways","ICE V3: Concrete > 28/35 mpa.",,"Bulk Materials","Ready mix concrete","General - C28/35","tCO2e/t",2.4,15,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C32/40",0.138244351,"m3","National Highways","ICE V3: Concrete > 32/40 mpa.",,"Bulk Materials","Ready mix concrete","General - C32/40","tCO2e/t",2.4,16,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C35/45",0.148699729,"m3","National Highways","ICE V3: Concrete > 35/45 mpa.",,"Bulk Materials","Ready mix concrete","General - C35/45","tCO2e/t",2.4,17,,,,,,,,,,,
"Concrete","Ready mix concrete  General - C40/50",0.159124859,"m3","National Highways","ICE V3: Concrete > 40/50 mpa.",,"Bulk Materials","Ready mix concrete","General - C40/50","tCO2e/t",2.4,18,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C6/8 (Gen 0, ST1)",0.070437227,"m3","National Highways","ICE V3: Concrete > CEM I > Gen 0",,"Bulk Materials","Ready mix concrete","100% CEM I - C6/8 (Gen 0, ST1)","tCO2e/t",2.4,19,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C8/10 (Gen 1, ST 2)",0.097192891,"m3","National Highways","ICE V3: Concrete > CEM I > Gen 1",,"Bulk Materials","Ready mix concrete","100% CEM I - C8/10 (Gen 1, ST 2)","tCO2e/t",2.4,20,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C12/15 (Gen 2, ST 3)",0.104959551,"m3","National Highways","ICE V3: Concrete > CEM I > Gen 2",,"Bulk Materials","Ready mix concrete","100% CEM I - C12/15 (Gen 2, ST 3)","tCO2e/t",2.4,21,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C16/20 (Gen 3, ST 4)",0.112663883,"m3","National Highways","ICE V3: Concrete > CEM I > Gen 3",,"Bulk Materials","Ready mix concrete","100% CEM I - C16/20 (Gen 3, ST 4)","tCO2e/t",2.4,22,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C20/25 (ST 5)",0.120928209,"m3","National Highways","ICE V3: Concrete > CEM I > 20/25 mpa.",,"Bulk Materials","Ready mix concrete","100% CEM I - C20/25 (ST 5)","tCO2e/t",2.4,23,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C25/30",0.128571933,"m3","National Highways","ICE V3: Concrete > CEM I > 25/30 mpa.",,"Bulk Materials","Ready mix concrete","100% CEM I - C25/30","tCO2e/t",2.4,24,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C28/35",0.136185061,"m3","National Highways","ICE V3: Concrete > CEM I > 28/35 mpa.",,"Bulk Materials","Ready mix concrete","100% CEM I - C28/35","tCO2e/t",2.4,25,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C32/40",0.149482537,"m3","National Highways","ICE V3: Concrete > CEM I > 32/40 mpa.",,"Bulk Materials","Ready mix concrete","100% CEM I - C32/40","tCO2e/t",2.4,26,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C35/45",0.160874182,"m3","National Highways","ICE V3: Concrete > CEM I > 35/45 mpa.",,"Bulk Materials","Ready mix concrete","100% CEM I - C35/45","tCO2e/t",2.4,27,,,,,,,,,,,
"Concrete","Ready mix concrete  100% CEM I - C40/50",0.172289283,"m3","National Highways","ICE V3: Concrete > CEM I > 40/50 mpa.",,"Bulk Materials","Ready mix concrete","100% CEM I - C40/50","tCO2e/t",2.4,28,,,,,,,,,,,
