"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_tunnel_portal","Other","hs_tunnel_portal","1.00000","no_granular_data","number","1942000.00000000",,,9250000,1665000,,
"hs_cut_cover_tunnel","Other","hs_cut_cover_tunnel","1.00000","no_granular_data","m",,,,86,18,,
"hs_bored_tunnel","Other","hs_bored_tunnel","1.00000","no_granular_data","m","9.80400000",,,32.68,0.26144,,
"hs_mined_tunnel","Other","hs_mined_tunnel","2.00000","no_granular_data","m","8.65420000",,,19.591,2.058,,
"hs_line_cutting","Other","hs_line_cutting","1.00000","no_granular_data","number","3850000.00000000",,,3500000,3255000,,
"hs_line_cutting","Other","hs_line_cutting","1.00000","no_granular_data","average depth (m)","682000.00000000",,,620000,577000,,
"hs_embankment","Other","hs_embankment","1.00000","no_granular_data","m","6.95200000",,,8.8,5.28,,
"hs_viaduct","Highways","Viaduct Access Tracks and Footpaths","679.94000","Fill, aggregate and sand General mixture","kg","6.47000000","30","3",,,,
"hs_viaduct","Highways","Concrete kerbing","0.07297","Kerb Pre-cast concrete 125x305mm","m","0.00018000","30","3",,,,
"hs_viaduct","Highways","Limestone dust","8.41335","Limestone - General","kg","0.00006000","30","3",,,,
"hs_viaduct","Highways","Kerbing","0.25193","Grasscrete","m2","0.00155000","30","3",,,,
"hs_viaduct","Highways","Imported fill","1505.04000","Fill, aggregate and sand General mixture","kg","14.31000000","30","3",,,,
"hs_viaduct","Drainage","Geotextiles","13.45994","Polypropylene (PP)","kg","0.01360000","120","0",,,,
"hs_viaduct","Drainage","HDPE Ridgidrain Perforated Pipe","12.72374","HDPE - Pipe","kg","0.00644000","120","0",,,,
"hs_viaduct","Drainage","PVC Drainage Pipes","5.12410","PVC - Pipe","kg","0.00332000","120","0",,,,
"hs_viaduct","Drainage","UPVC Membrane","3.23039","UPVC - Film","kg","0.00205000","120","0",,,,
"hs_viaduct","Drainage","Drainage Stone (m3)","1236.61000","Fill, aggregate and sand General mixture","kg","6.71000000","120","0",,,,
"hs_viaduct","Noise Barriers","Acrylic","59.96439","PMMA - Sheet","kg","0.05861000","30","3",,,,
"hs_viaduct","Noise Barriers","Rockwool","8.25236","Insulation - Rockwool (Stonewool)","kg","0.00204000","30","3",,,,
"hs_viaduct","Noise Barriers","Steel Frame","312.95178","Steel - Section","kg","0.16378000","30","3",,,,
"hs_viaduct","Noise Barriers","Longitudinal Steel Support Beam","156.88353","Steel - Section","kg","0.08210000","30","3",,,,
"hs_viaduct","Noise Barriers","Vertical Steel Support Columns","369.67211","Steel - Section","kg","0.19346000","30","3",,,,
"hs_viaduct","Noise Barriers","Vertical Steel Support Columns","10.80496","Steel - Section","kg","0.00565000","30","3",,,,
"hs_viaduct","Noise Barriers","Absorptive top edge - beam","954.57864","Steel - Section","kg","0.49957000","30","3",,,,
"hs_viaduct","Noise Barriers","Absorbative top edge - resonator","6.96499","Polypropylene (PP)","kg","0.00642000","30","3",,,,
"hs_viaduct","Noise Barriers","Steel Cladding on Acrylic Wall","35.05712","Polypropylene (PP)","kg","0.03230000","30","3",,,,
"hs_viaduct","Noise Barriers","Rubber flab","45.14688","Rubber - General","kg","0.02679000","30","3",,,,
"hs_viaduct","Other","Temporary works - Viaduct Hardstand","56201.78000","Fill, aggregate and sand General mixture","kg","304.94000000","120","0",,,,
"hs_viaduct","Concrete","Piling","16.09080","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.19444000","120","0",,,,
"hs_viaduct","Concrete","Pile Caps","3.79407","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08320000","120","0",,,,
"hs_viaduct","Concrete","Pier","4.66157","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05087000","120","0",,,,
"hs_viaduct","Concrete","Abutments","0.08412","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00294000","120","0",,,,
"hs_viaduct","Concrete","Precast Segments","24.45223","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.35632000","120","0",,,,
"hs_viaduct","Concrete","Equipment","11.56558","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08682000","120","0",,,,
"hs_viaduct","Concrete","Diversion (temporary works)","0.05271","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00039000","120","0",,,,
"hs_viaduct","Concrete","Jetty (temporary works)","25.18144","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.23100000","120","0",,,,
"hs_viaduct","Concrete","Construction Compounds (temporary works)","3.23763","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.02971000","120","0",,,,
"hs_viaduct","Concrete","Fencing","0.02726","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00057000","30","3",,,,
"hs_viaduct","Steel","Piling","2128.10000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Pile Caps","886.82000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Pier","687.79000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Abutments","29.97000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Precast Segments","5448.00000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Equipment","586.82000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Bearings","174.21365","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Coffer dams","352.23249","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Diversion (temporary works)","229.22849","Steel - Section","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Jetty (temporary works)","1240.46493","Steel - Section","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Construction Compounds (temporary works)","164.27000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Fencing","60.67525","Steel - Section","kg","0.00000000","30","3",,,,
"hs_viaduct","Other","hs_Viaduct",,"no_granular_data","m2",,,,34,9.52,,
"hs_line_viaduct_bu","Highways","Viaduct Access Tracks and Footpaths","679.94000","Fill, aggregate and sand General mixture","kg","6.47000000","30","3",,,,
"hs_line_viaduct_bu","Highways","Concrete kerbing","0.07297","Kerb Pre-cast concrete 125x305mm","m","0.00018000","30","3",,,,
"hs_line_viaduct_bu","Highways","Limestone dust","8.41335","Limestone - General","kg","0.00006000","30","3",,,,
"hs_line_viaduct_bu","Highways","Kerbing","0.25193","Grasscrete","m2","0.00155000","30","3",,,,
"hs_line_viaduct_bu","Highways","Imported fill","1505.04000","Fill, aggregate and sand General mixture","kg","14.31000000","30","3",,,,
"hs_line_viaduct_bu","Drainage","Geotextiles","13.45994","Polypropylene (PP)","kg","0.01360000","120","0",,,,
"hs_line_viaduct_bu","Drainage","HDPE Ridgidrain Perforated Pipe","12.72374","HDPE - Pipe","kg","0.00644000","120","0",,,,
"hs_line_viaduct_bu","Drainage","PVC Drainage Pipes","5.12410","PVC - Pipe","kg","0.00332000","120","0",,,,
"hs_line_viaduct_bu","Drainage","UPVC Membrane","3.23039","UPVC - Film","kg","0.00205000","120","0",,,,
"hs_line_viaduct_bu","Drainage","Drainage Stone (m3)","1236.61000","Fill, aggregate and sand General mixture","kg","6.71000000","120","0",,,,
"hs_line_viaduct_bu","Noise Barriers","Acrylic","59.96439","PMMA - Sheet","kg","0.05861000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Rockwool","8.25236","Insulation - Rockwool (Stonewool)","kg","0.00204000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Steel Frame","312.95178","Steel - Section","kg","0.16378000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Longitudinal Steel Support Beam","156.88353","Steel - Section","kg","0.08210000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Vertical Steel Support Columns","369.67211","Steel - Section","kg","0.19346000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Vertical Steel Support Columns","10.80496","Steel - Section","kg","0.00565000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Absorptive top edge - beam","954.57864","Steel - Section","kg","0.49957000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Absorbative top edge - resonator","6.96499","Polypropylene (PP)","kg","0.00642000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Steel Cladding on Acrylic Wall","35.05712","Polypropylene (PP)","kg","0.03230000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Rubber flab","45.14688","Rubber - General","kg","0.02679000","30","3",,,,
"hs_line_viaduct_bu","Other","Temporary works - Viaduct Hardstand","56201.78000","Fill, aggregate and sand General mixture","kg","304.94000000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Piling","16.09080","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.19444000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Pile Caps","3.79407","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08320000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Pier","4.66157","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05087000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Abutments","0.08412","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00294000","120","0",,,,
