"intervention","asset","include","asset_class","asset_unit","unit_type","asset_parameters","user_entered_parameters","tool_extracted_parameters","tool_calculated_parameters","area_unit","area_default","diameter_unit","diameter_default","length_unit","length_default","number_unit","number_default","span_unit","span_default","volume_unit","volume_default","width_unit","width_default"
"New high speed route","Bored Tunnel","TRUE","CV-US-TN-BR","km","length","length, diameter, number",,"length","number",,,"km",0.009,,,"number","number=calcTBC",,,,,,
"New high speed route","Box Structure","TRUE","CV-US-BS","km","length","length",,"length",,,,,,,,,,,,,,,
"New high speed route","Building","TRUE","GR-BL","km2","area","area, number",,,"number","km2","0.1",,,,,"number","number=length/50",,,,,,
"New high speed route","Car Park","TRUE","GR-CP","km2","area","area, number",,,"number","km2","0.1",,,,,"number","number=length/50",,,,,,
"New high speed route","Carriageway","TRUE","CV-HW-CW","km","length","length",,"length",,,,,,,,,,,,,,,
"New high speed route","Circulation Feature","TRUE","CV-HW-CF","number","number","number",,"number",,,,,,,,,,,,,,,
"New high speed route","Culvert","TRUE","CV-BR-CV","number","number","number",,"number",,,,,,,,,,,,,,,
"New high speed route","Cut & Cover Tunnel","TRUE","CV-US-TN-CC","km","length","length, diameter, number",,"length","number",,,"km",0.009,,,"number","number=calcTBC",,,,,,
"New high speed route","Cutting","TRUE","CV-CE-CT","km","length","length, volume",,"length","volume",,,,,,,,,,,"m3","volume=calcTBC",,
"New high speed route","Embankment","TRUE","CV-CE-EM","km","length","length, volume",,"length","volume",,,,,,,,,,,"m3","volume=calcTBC",,
"New high speed route","Emergency Access Point","TRUE","OP-AP-EA","number","number","number",,,"number",,,,,,,"number","number=length/50",,,,,,
"New high speed route","Green Bridge","TRUE","CV-BR-GB","number","number","number, span",,,"number",,,,,,,,,"m","20",,,,
"New high speed route","Main River","TRUE","WT-RV","km","length","length",,"length",,,,,,,,,,,,,,,
"New high speed route","Maintenance Access Point","TRUE","OP-AP-MA","number","number","number",,,"number",,,,,,,"number","number=length/50",,,,,,
