"infrastructure_type","mode_class","mode","intervention_class","intervention","intervention_description","geometry","include","interface","user_entered_parameters","elevation_unit","elevation_default"
"transport","Rail","High speed rail","New construction","New high speed route","New route including all associated assets","line","TRUE","basic",,,
"transport","Rail","High speed rail","New construction","Station - at grade","Additional station at grade on existing route","point","TRUE","basic",,,
"transport","Rail","High speed rail","New construction","Station - underground","Additional station below ground on existing route","point","TRUE","basic","elevation","m",-11.6
"transport","Rail","High speed rail","New construction","Station - elevated","Additional station above grade on existing route","point","TRUE","basic","elevation","m",4.5
"transport","Rail","High speed rail","New construction","Track (double)","New track including required earthworks","line","TRUE","basic",,,
"transport","Rail","High speed rail","New construction","OLE system","New overhead line equipment","line","TRUE","basic",,,
"transport","Rail","High speed rail","New construction","Point and crossings","New points and crossings","point","FALSE","basic","number",,
"transport","Rail","High speed rail","New construction","Bridge","New bridge including track","line","TRUE","basic",,,
"transport","Rail","High speed rail","New construction","Overbridge","New overbridge","line","TRUE","advanced",,,
"transport","Rail","High speed rail","New construction","Underbridge","New underbridge","line","TRUE","advanced",,,
"transport","Rail","High speed rail","New construction","Green bridge","New green bridge","line","TRUE","advanced",,,
"transport","Rail","High speed rail","New construction","Underpass","New underpass","line","TRUE","advanced",,,
"transport","Rail","High speed rail","New construction","Viaduct","New viaduct including track","line","TRUE","advanced",,,
"transport","Rail","High speed rail","New construction","Tunnel","New tunnel including track and earthworks","line","TRUE","advanced",,,
"transport","Rail","High speed rail","New construction","Rail maintenance depot","New rail maintenance depot","polygon","TRUE","advanced",,,
"transport","Rail","High speed rail","New construction","Rail freight terminal","New rail freight terminal","polygon","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","New standard route","New route including all associated assets","line","TRUE","basic",,,
"transport","Rail","Heavy rail","New construction","Station - local - at grade","Additional local station on existing route","point","TRUE","basic",,,
"transport","Rail","Heavy rail","New construction","Station - local - underground","Additional local station below ground on existing route","point","TRUE","basic","elevation","m",-11.6
"transport","Rail","Heavy rail","New construction","Station - local - elevated","Additional local station above grade on existing route","point","TRUE","basic","elevation","m",4.5
