id,zipfile,title,description
battlefields,battlefields.geojson.zip,,
carbon_full,carbon_full.geojson.zip,,
carbon_general,carbon_general.geojson.zip,,
carbon_super_general,carbon_super_general.geojson.zip,,
conservationareas,conservationareas.geojson.zip,,
constituencies,constituencies.geojson.zip,,
greenbelt,greenbelt.geojson.zip,,
listedbuildings,listedbuildings.geojson.zip,,
nationalparks,nationalparks.geojson.zip,,
parish,parish.geojson.zip,,
parksandgardens,parksandgardens.geojson.zip,,
scheduledmonument,scheduledmonument.geojson.zip,,
wards,wards.geojson.zip,,
worldheritagesite,worldheritagesite.geojson.zip,,
