"id","rock_type","thickness","type_0","type_1","type_2","type_3","type_6","type_7","type_8","type_9","angle","cut","fill","processing","density_loose","density_bank"
1,"CLAY, SILT AND SAND","5",5,1,0,0,0,0,0,0,30,"0.51119824822698567","0.60633540452630086","1.7087382000000002",1500,1800
2,"PEAT","2",2,0,0,0,0,0,0,1,20,"0.35049553287660556","0.36825380995332446","1.4956110000000002",1250,1540
3,"DIAMICTON","3",3,1,0,0,0,0,0,0,30,"0.56918735877699977","0.85212045064086361","1.7087382000000002",1930,2170
4,"SAND","3",3,0,1,0,0,0,0,0,20,"0.37444042110947923","0.49339581350139861","1.4956110000000002",1690,1900
5,"SAND AND GRAVEL","3",3,0,1,0,0,0,0,0,20,"0.37703483344211719","0.50666271404873287","1.4956110000000002",1720,1930
6,"UNKNOWN LITHOLOGY (give log description in Comments field)","3",3,0,0,0,0,0,0,0,30,"0.52403848430290378","0.66649614984470984","1.7087382000000002",1700,1900
7,"SILT","5",5,0,0,1,0,0,0,0,40,"0.38550508520094406","0.54336793881171064","1.4956110000000002",1660,2020
8,"CLAY","6",6,0,0,1,0,0,0,0,40,"0.55220681767159085","0.76809516235329323","1.7087382000000002",1660,2080
